,Nhost,Nsp
Acraea,7,49
Actinote,7,95
Adelpha,22,96
Aemona,1,2
Aeria,1,3
Aeropetes,1,1
Agatasa,1,1
Aglais,6,6
Agraulis,3,2
Agrias,5,5
Altiapa,1,4
Altinote,1,13
Amathusia,2,10
Amauris,3,15
Amnosia,1,1
Amphidecta,1,3
Anaea,4,1
Anartia,7,5
Anetia,2,5
Antanartia,2,5
Anthanassa,3,16
Antillea,1,2
Antirrhea,2,11
Apatura,3,4
Apaturopsis,1,3
Apexacuta,1,4
Aphantopus,2,1
Araschnia,1,8
Archaeoprepona,16,8
Archeuptychia,1,1
Archimestra,1,1
Arethusana,1,1
Argynnina,1,2
Argynnis,4,39
Argyronympha,1,5
Argyrophenga,1,1
Argyrophorus,1,4
Ariadne,4,11
Asterocampa,3,4
Aterica,4,2
Athesis,1,3
Athyma,6,36
Athyrtis,1,1
Atlantea,1,4
Auca,1,4
Bassarona,2,7
Batesia,1,1
Bebearia,5,81
Bematistes,1,22
Berberia,1,2
Bia,1,2
Biblis,3,1
Bicyclus,2,81
Boloria,7,46
Brassolis,3,6
Brenthis,4,4
Brevioleria,1,5
Brintesia,2,1
Byblia,2,2
Caerois,3,2
Caeruleuptychia,1,19
Caligo,13,21
Calinaga,1,7
Calisto,1,42
Callicore,1,20
Callithomia,1,3
Cassionympha,2,1
Castilia,1,13
Catacroptera,2,1
Catoblepia,3,8
Catonephele,5,11
Catuna,2,5
Cepheuptychia,1,5
Ceratinia,1,4
Cercyonis,2,4
Cethosia,6,15
Charaxes,13,88
Chazara,1,10
Chersonesia,1,5
Chillanella,1,1
Chitoria,1,2
Chloreuptychia,1,12
Chlosyne,6,26
Chonala,1,5
Cirrochroa,1,18
Cissia,7,15
Cithaerias,1,5
Coenonympha,3,42
Colobura,6,2
Consul,3,4
Corades,1,23
Cosmosatyrus,1,1
Cupha,3,7
Cyllogenes,1,3
Cyllopsis,1,28
Cymothoe,7,80
Cyrestis,2,19
Daedalma,1,11
Danaus,10,12
Dasyopthalma,2,2
Diaethria,5,12
Dichorragia,2,2
Dione,2,3
Dira,1,4
Dircenna,1,6
Discophora,2,10
Dodonidia,2,1
Doleschallia,4,10
Dophla,4,1
Doxocopa,2,15
Dryadula,1,1
Dryas,2,1
Dynamine,1,41
Dynastor,2,3
Ectima,1,4
Elina,1,2
Elymnias,3,34
Elzunia,1,2
Enodia,2,3
Epiphile,2,15
Episcada,1,20
Epityches,1,1
Erebia,3,76
Erebiola,1,1
Eresia,3,20
Eretris,1,29
Erichthodes,2,5
Etcheverrius,1,2
Eteona,1,1
Ethope,1,4
Eueides,3,12
Eulaceura,1,1
Eunica,5,40
Euphaedra,6,181
Euphydryas,9,15
Euploea,7,59
Euptera,1,31
Euptoieta,12,9
Euptychia,4,30
Euptychoides,2,11
Euriphene,2,59
Euripus,1,3
Euryphura,4,10
Eurytela,4,4
Euxanthe,3,6
Faunis,4,9
Faunula,1,2
Foetterleia,1,1
Forbestra,1,2
Forsterinaria,1,23
Fountainea,3,8
Geitoneura,1,3
Gnophodes,1,3
Godartiana,2,2
Godyris,1,10
Greta,1,32
Guaianaza,1,1
Haematera,1,1
Haetera,1,2
Hallelesis,1,2
Hamadryas,4,20
Hamanumida,4,1
Harjesia,1,5
Harma,4,1
Harsiesis,1,3
Heliconius,1,43
Henotesia,3,11
Hermeuptychia,2,8
Hestina,2,6
Hestinalis,1,3
Heteronympha,2,7
Heterosais,1,2
Hipparchia,2,22
Historis,5,2
Hyalenna,1,7
Hyaliris,1,13
Hypanartia,3,14
Hypna,2,1
Hypocysta,1,12
Hypoleria,1,8
Hypolimnas,11,25
Hyponephele,1,60
Hyposcada,2,10
